2016/5/2,260552,454,719,490,アースターミナル付接地ダブルコンセント,2,パナソニック電工,1,3,340,340,580,,1,2
2016/5/2,260558,454,719,1,2PNCT 1.25*3C,1,,30,6,220,6600,,,1,2
2016/4/14,259731,454,719,1424,VE42用エントランスキャップ,3,,1,3,1200,1200,2160,,1,2
2016/4/14,259731,454,719,1425,ノーマルベンド VE42,3,,2,4,620,1240,1110,,1,2
2016/4/14,259731,454,719,1426,VE42用２号コネクター,3,,1,3,270,270,480,,1,2
2016/4/14,259731,454,719,1427,ダクタークリップ・G４２,21,,6,3,170,1020,250,,1,2
2016/4/14,259274,454,719,1428,VE42硬質ビニル電線菅（４M）LB色,3,,1,4,1900,1900,2560,,1,2
2016/4/14,259724,454,719,1426,VE42用２号コネクター,3,,1,3,270,270,480,,1,2
2016/4/14,259724,454,719,1429,ミラレックス・FEP異種菅接続材４０φ,3,,1,3,530,530,,,1,2
2016/4/14,259724,454,719,1430,ワールドダクター・ステンレスS−D１５,21,,1,4,2900,2900,4650,,1,2
2016/4/14,259724,454,719,1427,ダクタークリップ・G４２,21,,3,3,170,510,250,,1,2
2016/4/14,259724,454,719,1431,VE54硬質ビニル電線菅（４m）LB色,3,,1,4,2600,2600,3500,,1,2
2016/4/14,259724,454,719,1432,VE54用エントランスキャップ,3,,1,3,2260,2260,4040,,1,2
2016/4/14,259724,454,719,1433,ノーマルベンドVE54,3,,1,4,1040,1040,1860,,1,2
2016/4/14,259725,454,719,1434,VE54用２号コネクター,3,,2,3,530,1060,950,,1,2
2016/4/14,259725,454,719,1435,ダクタークリップ・G５４,21,,7,3,200,1400,290,,1,2
2016/4/14,259725,454,719,1436,ミラレックス・ＦＥＰ異種菅接続材６５φ,3,,1,3,1340,1340,2420,,1,2
2016/4/14,259725,454,719,1437,固定式端子台,4,,1,3,4100,4100,7550,,1,2
2016/4/22,260150,454,719,1438,フルカラー可動間仕切用新金属P１コ用,2,,3,3,210,630,350,,1,2
2016/4/22,260150,454,719,1439,フルカラー可動間仕切用取付枠,2,,3,3,114,342,190,,1,2
2016/4/15,259817,454,719,1440,VE16用２号コネクター,3,,1,3,60,60,110,,1,2
2016/4/15,259817,454,719,1441,ダクタークリップ・G１６,21,,4,3,120,480,182,,1,2
2016/4/15,259817,454,719,221,Ｓ形アース棒　単独式　Ｌ＝９００,33,日動電工,1,4,210,210,,,1,2
2016/4/15,259817,454,719,1004,コ型金物(ラック金具)　東北型,1,,1,3,220,220,,,1,2
2016/4/15,259817,454,719,1123,ボルト　１／２×１００,1,,1,4,130,130,,,1,2
2016/4/15,259818,454,719,1437,固定式端子台,4,,-1,3,4100,-4100,,,1,2
2016/4/21,260116,454,719,449,フルカラー組合わせ用取付枠１コ用,2,パナソニック電工,6,3,27,162,45,,1,2
2016/4/21,260116,454,719,447,フルカラー１Ｐモダンプレート,2,パナソニック電工,6,3,39,234,65,,1,2
2016/4/18,259872,454,719,1,丸型圧着端子（R形）６０−１０,1,,6,3,90,540,,,1,2
2016/4/18,259872,454,719,286,絶縁キャップ６０用(赤),1,,6,3,22,132,,,1,2
2016/4/25,260243,454,719,1447,ＶＶＦケーブル　１．６ｍｍ ２Ｃ,24,矢崎電線,100,6,37,3700,,,1,2
2016/4/20,162035,454,719,622,ワイド２１　埋込ダブルコンセント,2,パナソニック電工,1,3,149,149,260,2,1,2
2016/4/20,162035,454,719,430,ワイド２１　埋込情報モジュラジャック(ＣＡＴ５Ｅ),2,,1,3,819,819,1340,,1,2
2016/4/20,162035,454,719,1442,ホーム用テレビリモコン端末用　電流通過形,2,,1,3,810,810,1450,,1,2
2016/4/20,162035,454,719,1443,電話線チップ（多回線兼用）,2,,1,3,26,26,45,,1,2
2016/4/20,162035,454,719,626,ワイド２１　埋込コンセント絶縁取付枠,2,パナソニック電工,1,3,31,31,55,2,1,2
2016/4/20,162035,454,719,1444,ワイド２１コンセントプレート６コ用,2,,1,5,126,126,220,,1,2
2016/4/21,162217,454,719,1,丸型圧着端子（R形）６０−１２,1,,2,3,90,180,,,1,2
2016/4/21,162217,454,719,286,絶縁キャップ６０用(赤),1,,1,3,22,22,,,1,2
2016/4/21,162217,454,719,288,絶縁キャップ６０用(黒),1,,1,3,22,22,,,1,2
2016/4/20,162034,454,719,1445,VE54硬質ビニル電線菅（４m）グレー,3,,1,4,1970,1970,3500,,1,2
2016/4/20,162034,454,719,882,ノーマルベンド　ＶＥ５４　グレー,3,,1,4,1040,1040,1860,,1,2
2016/4/20,162034,454,719,1446,VE54用２号コネクター,3,,1,3,530,530,950,,1,2
2016/4/28,260503,529,719,650,スマート熱線センサ付自動スイッチ(屋側壁取付)　ブラック,2,パナソニック電工,2,3,6800,13600,11300,2,1,2
2016/4/28,260503,529,719,1360,ワイドトリプルSW用ハンドル・ネーム付,2,パナソニック電工,2,3,74,148,130,2,1,2
2016/4/28,260503,529,719,1361,ワイドトリプルSW用ハンドル表示・ネーム,2,パナソニック電工,1,3,108,108,190,2,1,2
2016/4/28,260503,529,719,1362,,2,パナソニック電工,1,5,133,133,220,2,1,2
2016/4/28,260503,529,719,608,ワイド２１　ラウンドスイッチプレート１連用　ベージュ,2,パナソニック電工,1,5,63,63,110,2,1,2
2016/4/28,260503,529,719,1363,コスモワイド新金属コンセントP２型３コ用,2,パナソニック電工,3,5,250,750,350,2,1,2
2016/4/28,260503,529,719,1364,コスモワイド新金属コンセントP２型３コ用,2,パナソニック電工,4,5,220,880,350,2,1,2
2016/4/28,260503,529,719,645,壁取付　熱線センサ付自動スイッチ(親器),2,パナソニック電工,3,3,5850,17550,9300,2,1,2
2016/4/28,260504,529,719,646,熱線センサ付自動スイッチ(換気扇連動用),2,パナソニック電工,2,3,6600,13200,10500,2,1,2
2016/4/28,260504,529,719,1356,ラフィーネアシリーズ　コンセントプレート,2,パナソニック電工,32,5,152,4864,250,2,1,2
2016/4/28,260504,529,719,1357,ラフィーネアシリーズコンセントプレート,2,パナソニック電工,2,3,304,608,500,2,1,2
2016/4/28,260504,529,719,1334,ラフィーネアシリーズ　スイッチプレート,2,パナソニック電工,19,5,152,2888,250,2,1,2
2016/4/28,260504,529,719,1358,ラフィーネアシリーズ　スイッチプレート,2,パナソニック電工,2,5,304,608,500,2,1,2
2016/4/28,260504,529,719,1359,ワイド２１　コンセントプレート３コ用,2,パナソニック電工,3,5,63,189,110,2,1,2
2016/4/28,260504,529,719,621,ワイド２１　埋込ダブルコンセント　ベージュ,2,パナソニック電工,3,3,149,447,260,2,1,2
2016/4/27,260435,529,719,453,ワイド２１　埋込ホーム用テレビターミナル(電流通過形),2,パナソニック電工,1,3,495,495,870,2,1,2
2016/4/27,260435,529,719,483,露出ダブルコンセント,2,パナソニック電工,1,3,162,162,290,2,1,2
2016/4/27,260435,529,719,490,アースターミナル付接地ダブルコンセント,2,パナソニック電工,1,3,340,340,580,2,1,2
2016/4/27,260435,529,719,1355,大穴テレホンガイド,2,パナソニック電工,1,3,25,25,45,2,1,2
2016/4/27,260435,529,719,583,ワイド２１　スイッチハンドル　シングル　ネームなし　ホワイト,2,パナソニック電工,3,3,37,111,65,2,1,2
2016/4/27,260435,529,719,586,ワイド２１　スイッチハンドル　ダブル　ネーム付　ホワイト,2,パナソニック電工,6,5,74,444,130,2,1,2
2016/4/27,260435,529,719,587,ワイド２１　スイッチハンドル　トリプル　ネーム付　ホワイト,2,パナソニック電工,6,5,74,444,130,2,1,2
2016/4/27,260435,529,719,588,ワイド２１　スイッチハンドル　シングル　表示付　ホワイト,2,パナソニック電工,1,5,68,68,120,2,1,2
2016/4/27,260437,529,719,597,ワイド２１　埋込パイロット・ほたるスイッチＢ　０．５Ａ,2,パナソニック電工,9,3,792,7128,1400,2,1,2
2016/4/27,260437,529,719,598,ワイド２１　埋込ほたるスイッチＢ,2,パナソニック電工,2,1,239,478,,2,1,2
2016/4/27,260437,529,719,599,ワイド２１　埋込ほたるスイッチＣ,2,パナソニック電工,4,3,324,1296,580,2,1,2
2016/4/27,260437,529,719,600,ワイド２１　埋込ほたるスイッチＥ,2,パナソニック電工,1,5,720,720,1280,2,1,2
2016/4/27,260437,529,719,622,ワイド２１　埋込ダブルコンセント,2,パナソニック電工,29,3,149,4321,260,2,1,2
2016/4/27,260437,529,719,623,ワイド２１　埋込アースターミナル付ダブルコンセント,2,パナソニック電工,10,3,333,3330,590,2,1,2
2016/4/27,260437,529,719,626,ワイド２１　埋込コンセント絶縁取付枠,2,パナソニック電工,2,3,31,62,55,2,1,2
2016/4/27,260436,529,719,589,ワイド２１　スイッチハンドル　シングル　表示・ネーム付　ホワイト,2,パナソニック電工,3,5,108,324,190,2,1,2
2016/4/27,260436,529,719,591,ワイド２１　スイッチハンドル　ダブル　表示・ネーム付　ホワイト,2,パナソニック電工,10,5,108,1080,190,2,1,2
2016/4/27,260436,529,719,592,ワイド２１　スイッチハンドル　トリプル　表示・ネーム付　ホワイト,2,パナソニック電工,4,5,108,432,190,2,1,2
2016/4/27,260436,529,719,593,ワイド２１　スイッチ金属取付枠,2,パナソニック電工,19,3,37,703,60,2,1,2
2016/4/27,260436,529,719,594,ワイド２１　埋込スイッチＢ,2,パナソニック電工,13,3,108,1404,190,2,1,2
2016/4/27,260436,529,719,595,ワイド２１　埋込スイッチＣ,2,パナソニック電工,2,3,176,352,310,2,1,2
2016/4/27,260436,529,719,1354,,2,パナソニック電工,1,3,594,594,1050,2,1,2
2016/4/27,260436,529,719,596,ワイド２１　埋込パイロット・ほたるスイッチＢ　４Ａ,2,パナソニック電工,4,3,702,2808,1250,2,1,2
2016/5/6,260609,529,719,1350,軒下天井取付熱線センサ付自動スイッチ,2,パナソニック電工,3,3,5040,15120,8500,2,1,2
2016/5/6,260609,529,719,1352,ワイド２１ＬＥＤ埋込調光スイッチ,2,パナソニック電工,3,2,4140,12420,12420,2,1,2
2016/5/6,260609,529,719,1351,ラフィーネアシリーズ　スイッチプレート,2,パナソニック電工,1,5,912,912,1520,2,1,2
2016/5/13,260955,533,719,1339,ワイド２１換気扇SWセット（P／L）,2,パナソニック電工,1,3,1670,1670,2800,2,1,2
2016/5/13,260955,533,719,1340,ワイド２１換気扇SWセット（スペース×２）,2,パナソニック電工,1,3,380,380,640,2,1,2
2016/5/12,260893,533,719,1338,フル接地防水ダブルコンセント,2,パナソニック電工,4,3,950,3800,1600,2,1,2
2016/5/12,260892,533,719,1323,ワイド２１　２速用／換気扇スイッチ(強弱端子付)４Ａ,2,パナソニック電工,1,3,1240,1240,2080,2,1,2
2016/5/12,260892,533,719,597,ワイド２１　埋込パイロット・ほたるスイッチＢ　０．５Ａ,2,パナソニック電工,1,3,792,792,1400,2,1,2
2016/5/12,260892,533,719,1334,ラフィーネアシリーズ　スイッチプレート,2,パナソニック電工,2,5,152,304,250,2,1,2
2016/5/12,260892,533,719,1278,コスモワイドプレート１レン　ベージュ,2,パナソニック電工,2,5,63,126,110,2,1,2
2016/5/12,260892,533,719,1335,マルチフロアコン　プレート　オーク,2,パナソニック電工,1,3,2500,2500,3500,2,1,2
2016/5/12,260892,533,719,1336,マルチフロアコンS　プレート　オーク,2,パナソニック電工,1,3,2110,2110,3000,2,1,2
2016/5/12,260892,533,719,1337,マルチ　フリーボックス　器具ユニット,2,パナソニック電工,1,3,6900,6900,9800,2,1,2
2016/5/12,260892,533,719,488,アースターミナル付フル防水コンセント　３コ用,2,パナソニック電工,5,3,765,3825,1350,2,1,2
2016/5/9,260632,527,775,555,新金属プレート１コ用,2,パナソニック電工,1,5,171,171,300,2,1,2
2016/5/9,260632,527,775,1369,フルカラー石膏ボーど用C型はさみ金具,2,パナソニック電工,20,5,40,800,70,2,1,2
2016/5/9,260632,527,775,521,石膏ボード用はさみ金具,2,パナソニック電工,20,3,40,800,70,2,1,2
2016/5/9,260632,527,775,522,石膏ボード用取付押え金具,2,パナソニック電工,20,3,45,900,80,2,1,2
2016/4/26,260359,527,775,507,埋込アースターミナル付ダブルコンセント,2,パナソニック電工,3,3,333,999,590,2,1,2
2016/4/26,260359,527,775,557,新金属プレート３コ用,2,パナソニック電工,3,5,171,513,300,2,1,2
2016/4/27,260394,527,775,507,埋込アースターミナル付ダブルコンセント,2,パナソニック電工,1,3,333,333,590,2,1,2
2016/4/27,260394,527,775,557,新金属プレート３コ用,2,パナソニック電工,1,5,171,171,300,2,1,2
2016/4/26,260300,527,775,1366,１号ニューエフモール本体　茶色,23,パナソニック電工,1,4,87,87,210,2,1,2
2016/4/26,260300,527,775,1367,１号ニューエフモール用エンド　茶色,23,マサル工業,2,3,48,96,110,2,1,2
2016/4/26,260300,527,775,692,マジックステッカー(壁面用),23,マサル工業,1,8,460,460,1360,2,1,2
2016/5/19,,860,1,1,電気工事,1,,1,12,158000,158000,,37,2,37
2016/5/19,,861,1,1,電気工事,1,,1,12,5000,5000,,37,2,37
2016/5/19,,862,1,1,電気工事,1,,1,12,3000,3000,,37,2,37
2016/5/23,,701,1,1,,1,,10,1,,0,,5,1,5
2016/5/30,,702,1,1,,1,,1,1,,0,,5,1,5
2016/5/25,262464,527,775,488,アースターミナル付フル防水コンセント　３コ用,2,パナソニック電工,1,3,765,765,1350,2,1,2
2016/5/31,261664,533,719,1322,マルチフロアコンＳフリーボックスユニット,2,パナソニック電工,1,3,5300,5300,7500,2,1,2
2016/5/31,,454,719,1,,1,,20,1,,0,,,1,1
2016/5/31,,454,719,495,埋込コンセント,2,パナソニック電工,4,1,,0,,,1,1
2016/5/31,,454,719,512,ブランクチップ,2,パナソニック電工,7,1,,0,,,1,1
2016/5/31,,454,719,429,埋込情報モジュラジャック(ＣＡＴ５Ｅ),1,,1,1,,0,,,1,1
2016/5/31,,454,719,452,埋込ホーム用テレビターミナル(電流通過形),2,パナソニック電工,1,1,,0,,,1,1
2016/5/31,,454,719,1,,1,,1,1,,0,,,1,1
2016/5/26,261474,527,775,488,アースターミナル付フル防水コンセント　３コ用,2,パナソニック電工,1,3,765,765,1350,2,1,2
2016/5/26,261474,527,775,790,露出スイッチボックス　１方出　ＶＥ２２,3,未来工業,1,3,350,350,620,2,1,2
2016/5/27,,454,719,607,ワイド２１　ラウンドカバープレート１連用,2,パナソニック電工,1,1,,0,,,1,1
2016/5/20,,454,719,1,,1,,1,1,,0,,,1,1
2016/5/20,,454,719,1,,1,,1,1,,0,,,1,1
2016/5/24,261382,536,1,1318,テレビドアホン　玄関子機＋７型モニター親機セット,2,パナソニック電工,1,2,63000,63000,,2,1,2
2016/5/24,,454,719,1,,1,,1,1,,0,,,1,1
2016/5/24,,454,719,1,,1,,1,1,,0,,,1,1
2016/5/24,,454,719,593,ワイド２１　スイッチ金属取付枠,2,パナソニック電工,1,1,,0,,2,1,2
2016/5/24,,454,719,586,ワイド２１　スイッチハンドル　ダブル　ネーム付　ホワイト,2,パナソニック電工,2,1,,0,,,1,1
2016/5/24,,454,719,1334,,2,パナソニック電工,1,1,,0,,,1,1
2016/5/2,,454,719,489,接地ダブルコンセント,1,,1,1,,0,,,1,1
2016/4/26,,454,719,1443,,2,,2,1,,0,,,1,1
2016/4/26,,454,719,626,ワイド２１　埋込コンセント絶縁取付枠,2,パナソニック電工,2,1,,0,,2,1,2
2016/4/26,,454,719,639,ワイド２１　スクエアコンセントプレート１コ用,2,パナソニック電工,2,1,,0,,,1,1
2016/4/26,,454,719,1,,1,,2,1,,0,,,1,1
2016/5/19,261177,535,799,1028,スリムダクト　７７　アイボリー,5,因幡電工,5,4,1250,6250,2500,2,1,2
2016/5/19,261177,535,799,1317,SD77用ウォールコ−ナー,5,因幡電工,10,3,475,4750,950,2,1,2
2016/5/19,261177,535,799,1319,ＳＤ７７用スリムジョイント　アイボリー,5,因幡電工,10,3,155,1550,310,2,1,2
2016/5/19,261177,535,799,1320,SD77用端末カバー　アイボリー,5,因幡電工,10,3,180,1800,360,2,1,2
2016/5/19,261177,535,799,1029,スリムコーナー平面９０°　７７　アイボリー,5,因幡電工,10,3,475,4750,950,2,1,2
2016/5/19,261177,535,799,1321,ペアコイル　６．３５×９．５２　２０ｍ,5,因幡電工,1,8,7200,7200,21000,2,1,2
2016/5/19,261177,535,799,1221,エアコン壁面用架台・ブラケットタイプ,7,バクマ工業,1,3,1800,1800,4000,2,1,2
2016/5/19,261177,535,799,1221,エアコン壁面用架台・ブラケットタイプ,7,バクマ工業,1,3,1800,1800,4000,2,1,2
2016/5/19,261178,535,799,1,室内機　AJシリーズ２．２kw　ホワイト,1,日立製作所,3,2,14000,42000,,2,1,2
2016/5/19,,454,719,1,,1,,1,1,,0,,,1,1
2016/5/19,,454,719,1,,1,,10,1,,0,,,1,1
2016/5/19,,454,719,1,,1,,20,1,,0,,,1,1
2016/5/19,,454,719,1,,1,,1,1,,0,,,1,1
2016/5/19,,454,719,1,,1,,-1,1,,0,,,1,1
2016/5/16,260963,527,775,1365,アルカリ乾電池　単３型　１．５V,2,パナソニック電工,20,4,64,1280,,2,1,2
2016/6/8,262148,454,719,1282,電子式タイムスイッチ（４動作・別回路）,2,パナソニック電工,2,1,4550,9100,,,1,1
2016/6/8,262148,454,719,1238,１号ニューエフモール本体　グレー色,23,マサル工業,1,4,90,90,,,1,1
2016/6/8,262148,454,719,1287,ニューＦモール用ＢＯＸ１個用浅型グレー,23,マサル工業,4,1,230,920,,,1,1
2016/6/7,262017,527,775,790,露出スイッチボックス　１方出　ＶＥ２２,3,未来工業,2,3,350,700,620,2,1,2
2016/6/7,262017,527,775,488,アースターミナル付フル防水コンセント　３コ用,2,パナソニック電工,1,3,765,765,1350,2,1,2
2016/6/7,262017,527,775,1289,ノーマルベンド　ＶＥ１６　ベージュ,3,未来工業,2,4,104,208,180,2,1,2
2016/6/14,,1,1,315,１５０φＵ型フード付換気口　網付　ＳＵＳ製　ブラウン,1,,80,5,70,5600,80,1,2,1
2016/6/16,262531,709,801,1269,レージューサー,14,TFTEC,1,3,1330,1330,2220,2,1,2
2016/6/10,262266,705,789,594,ワイド２１　埋込スイッチＢ,2,パナソニック電工,2,3,108,216,190,2,1,2
2016/6/10,262266,705,789,583,ワイド２１　スイッチハンドル　シングル　ネームなし　ホワイト,2,パナソニック電工,2,3,37,74,65,2,1,2
2016/6/10,262266,705,789,593,ワイド２１　スイッチ金属取付枠,2,パナソニック電工,2,3,33,66,60,2,1,2
2016/6/10,262266,705,789,609,ワイド２１　ラウンドスイッチプレート１連用,2,パナソニック電工,2,5,63,126,110,2,1,2
2016/6/10,262266,705,789,622,ワイド２１　埋込ダブルコンセント,2,パナソニック電工,9,3,149,1341,260,2,1,2
2016/6/10,262266,705,789,453,ワイド２１　埋込ホーム用テレビターミナル(電流通過形),2,パナソニック電工,2,3,495,990,870,2,1,2
2016/6/10,262266,705,789,626,ワイド２１　埋込コンセント絶縁取付枠,2,パナソニック電工,2,3,31,62,55,2,1,2
2016/6/10,262266,705,789,619,ワイド２１　埋込アースターミナル付コンセント,2,パナソニック電工,2,3,270,540,480,2,1,2
2016/6/10,262267,705,789,632,ワイド２１　ラウンドコンセントプレート３コ用,2,パナソニック電工,8,5,63,504,110,2,1,2
2016/6/10,262267,705,789,638,ワイド２１　ラウンドコンセントプレート４コ用(３コ＋１コ用),2,パナソニック電工,1,5,126,126,220,2,1,2
2016/6/10,262267,705,789,1270,ワイド２１　ラウンドコンセントプレート７コ用,2,パナソニック電工,1,5,252,252,440,2,1,2
2016/6/10,436113,708,802,1324,ユニクロ　３分全ネジボルト　１m,30,キョウエイ,30,4,80,2400,,2,1,2
2016/6/10,436104,708,802,1100,レースウェイ本体　ＤＰ２,21,ネグロス電工,5,4,1620,8100,2700,2,1,2
2016/6/10,436104,708,802,1102,水平Ｌ形曲り　ＤＰ２用,21,ネグロス電工,1,3,500,500,770,2,1,2
2016/6/10,436104,708,802,1095,水平Ｔ形曲り　ＤＰ２用,21,ネグロス電工,5,3,550,2750,840,2,1,2
2016/6/10,436104,708,802,1097,継ぎ金具　ＤＰ２用,21,ネグロス電工,4,3,190,760,290,2,1,2
2016/6/10,436104,708,802,1099,盤接続金具　ＤＰ２用,21,ネグロス電工,1,3,170,170,260,2,1,2
2016/6/10,436104,708,802,1271,レースウェイ吊り金具,21,ネグロス電工,20,3,150,3000,230,2,1,2
2016/6/13,436230,707,803,1272,ＶＶＦケーブル　１．６ｍｍ ２Ｃ,22,昭和電線,100,6,37,3700,,2,1,2
2016/6/13,436230,707,803,183,ＶＶＦケーブル　２．０ｍｍ ２Ｃ,22,昭和電線,100,6,67,6700,,2,1,2
2016/6/13,436230,710,787,622,ワイド２１　埋込ダブルコンセント,2,パナソニック電工,2,3,149,298,260,2,1,2
2016/6/13,436230,710,787,628,ワイド２１　ラウンドコンセントプレート１コ用,2,パナソニック電工,2,5,63,126,110,2,1,2
2016/6/13,436230,710,787,685,１個用スイッチボックスＡ型浅型　ホワイト,23,マサル工業,2,3,576,1152,720,2,1,2
2016/6/14,436252,710,787,685,１個用スイッチボックスＡ型浅型　ホワイト,23,マサル工業,2,3,460,920,720,2,1,2
2016/6/16,262532,709,801,1273,レースウェイ本体45X40  L=4000,7,バクマ工業,1,4,1600,1600,2700,2,1,2
2016/6/16,262532,709,801,1274,エンドキャップ,21,ネグロス電工,1,3,29,29,43,2,1,2
2016/6/16,262534,706,794,1240,アルミフレキダクト　１００φ,7,バクマ工業,10,4,550,5500,2200,2,1,2
2016/6/16,262534,706,794,1211,挿入継手(ニップル)　１００φ,7,バクマ工業,4,3,250,1000,450,2,1,2
2016/6/16,262534,706,794,936,６００Ｖ　ＣＶＴケーブル　１４ｍｍ２,24,矢崎電線,17,6,405,6885,,2,1,2
2016/6/14,262384,705,789,693,２号ニューエフモール本体　茶色,23,マサル工業,1,4,110,110,275,2,1,2
2016/6/14,262402,705,789,1275,２号ニューエフモール用エンド　ホワイト色,23,マサル工業,2,3,50,100,115,2,1,2
2016/6/13,262297,708,802,1276,天理換気扇（樹脂）低騒音・ルーバーセット,2,パナソニック電工,1,2,5520,5520,13800,2,1,2
2016/6/1,164622,454,719,1277,ワイド２１　埋込接地ダブルコンセント,2,パナソニック電工,1,3,239,239,430,2,1,2
2016/6/1,164622,454,719,978,プラシール(ダークグレー)１Ｋｇ,1,,1,3,460,460,,2,1,2
2016/6/6,261945,454,719,590,ワイド２１　スイッチハンドル　ダブル　表示・ネーム付　ベージュ,2,パナソニック電工,2,3,108,216,190,2,1,2
2016/6/6,261945,454,719,1278,コスモワイドプレート１レン　ベージュ,2,パナソニック電工,1,5,63,63,110,2,1,2
2016/6/13,262305,707,803,521,石膏ボード用はさみ金具,2,パナソニック電工,25,5,40,1000,70,2,1,2
2016/6/13,262305,707,803,535,モダンプレート１コ用,2,パナソニック電工,2,5,63,126,110,2,1,2
2016/6/13,262305,707,803,537,モダンプレート２コ用,2,パナソニック電工,2,5,63,126,110,2,1,2
2016/6/13,262305,707,803,539,モダンプレート３コ用,2,パナソニック電工,18,5,63,1134,110,2,1,2
2016/6/13,262305,707,803,552,モダンプレート４コ用(３コ用＋１コ用),2,パナソニック電工,2,5,126,252,220,2,1,2
2016/6/13,262305,707,803,544,モダンプレート６コ用,2,パナソニック電工,1,5,126,126,220,2,1,2
2016/6/13,262305,707,803,553,モダンカバープレート１連,2,パナソニック電工,3,5,95,285,170,2,1,2
2016/6/13,262305,707,803,1027,モダンカバープレート２連,2,パナソニック電工,5,5,189,945,340,2,1,2
2016/6/13,262307,708,802,1240,アルミフレキダクト　１００φ,7,バクマ工業,1,4,550,550,2200,2,1,2
2016/6/13,262306,707,803,686,ニューＦモール用ＢＯＸ１個用浅型ホワイト,23,マサル工業,3,3,230,690,460,2,1,2
2016/6/13,262306,707,803,687,ニューＦモール用ＢＯＸ２個用浅型ホワイト,23,マサル工業,1,3,630,630,1210,2,1,2
2016/6/13,262306,707,803,689,２号ニューエフモール本体　ホワイト色,23,マサル工業,6,4,108,648,275,2,1,2
2016/6/13,262306,707,803,688,１号ニューエフモール本体　ホワイト色,23,マサル工業,2,4,90,180,210,2,1,2
2016/6/13,262304,707,803,527,埋込ネームスイッチＢ,2,パナソニック電工,4,3,149,596,260,2,1,2
2016/6/13,262304,707,803,524,埋込スイッチＢ,2,パナソニック電工,2,3,108,216,190,2,1,2
2016/6/13,262304,707,803,504,埋込ダブルコンセント,2,パナソニック電工,17,3,149,2533,260,2,1,2
2016/6/13,262304,707,803,507,埋込アースターミナル付ダブルコンセント,2,パナソニック電工,3,3,333,999,590,2,1,2
2016/6/13,262304,707,803,517,大穴テレホンガイド,2,パナソニック電工,1,3,25,25,45,2,1,2
2016/6/13,262304,707,803,452,埋込ホーム用テレビターミナル(電流通過形),2,パナソニック電工,2,3,495,990,870,2,1,2
2016/6/13,262304,707,803,512,ブランクチップ,2,パナソニック電工,2,3,25,50,45,2,1,2
2016/6/13,262304,707,803,518,埋込取付枠,2,パナソニック電工,6,5,28,168,50,2,1,2
2016/6/17,262644,707,803,702,ＵＨＦアンテナ　２０素子,25,マスプロ電工,1,4,3300,3300,6500,2,1,2
2016/6/17,262644,707,803,703,ＺＡＭマスト　１．８２Ｍ／２５．４ｍｍ,25,マスプロ電工,1,4,1000,1000,2060,2,1,2
2016/6/17,262645,713,798,640,ワイド２１　スクエアコンセントプレート３コ用,2,パナソニック電工,3,5,63,189,110,2,1,2
2016/6/17,262645,713,798,1277,ワイド２１　埋込接地ダブルコンセント,2,パナソニック電工,3,3,239,717,430,2,1,2
2016/6/17,262660,712,796,1279,日立ウォータークーラー,6,日立製作所,1,12,33000,33000,,2,1,2
2016/6/17,262659,706,794,1447,ＶＶＦケーブル　１．６ｍｍ ２Ｃ,24,矢崎電線,300,6,37,11100,,2,1,2
2016/6/17,262659,706,794,954,ＶＶＦケーブル　２．０ｍｍ ３Ｃ,24,矢崎電線,200,6,102,20400,,2,1,2
2016/6/17,262659,706,794,947,ＶＶＦケーブル　１．６ｍｍ ３Ｃ,24,矢崎電線,100,6,69,6900,,2,1,2
2016/6/17,262659,706,794,948,ＶＶＦケーブル　２．０ｍｍ ２Ｃ,24,矢崎電線,100,6,67,6700,,2,1,2
2016/6/17,262661,709,801,1447,ＶＶＦケーブル　１．６ｍｍ ２Ｃ,24,矢崎電線,200,6,37,7400,,2,1,2
2016/6/17,262661,709,801,948,ＶＶＦケーブル　２．０ｍｍ ２Ｃ,24,矢崎電線,200,6,67,13400,,2,1,2
2016/6/17,262661,709,801,954,ＶＶＦケーブル　２．０ｍｍ ３Ｃ,24,矢崎電線,100,6,102,10200,,2,1,2
2016/6/17,262663,714,797,1447,ＶＶＦケーブル　１．６ｍｍ ２Ｃ,24,矢崎電線,200,6,37,7400,,2,1,2
2016/6/17,262658,708,802,947,ＶＶＦケーブル　１．６ｍｍ ３Ｃ,24,矢崎電線,100,6,69,6900,,2,1,2
2016/6/17,262663,714,797,948,ＶＶＦケーブル　２．０ｍｍ ２Ｃ,24,矢崎電線,100,6,67,6700,,2,1,2
2016/6/17,262663,714,797,954,ＶＶＦケーブル　２．０ｍｍ ３Ｃ,24,矢崎電線,100,6,102,10200,,2,1,2
2016/6/14,262401,707,803,518,埋込取付枠,2,パナソニック電工,20,5,28,560,50,2,1,2
2016/6/14,262401,707,803,521,石膏ボード用はさみ金具,2,パナソニック電工,20,5,40,800,70,2,1,2
2016/6/17,262697,714,797,934,６００Ｖ　ＣＶケーブル　５．５ｍｍ２ ４Ｃ,24,矢崎電線,50,6,260,13000,,2,1,2
2016/6/17,262697,714,797,1280,換気扇用木柄（２５cm用）,3,未来工業,2,13,1800,3600,3280,2,1,2
2016/6/17,262697,714,797,1281,低圧コンデンサ５０uF口出線付・三相,2,パナソニック電工,2,2,3060,6120,7650,2,1,2
2016/6/20,262762,713,798,1282,電子式タイムスイッチ（４動作・別回路）,2,パナソニック電工,1,3,4550,4550,7030,2,1,2
